review_id,user_id,food_id,dining_hall_id,rating,feedback
9346,444,6313,164270,4.701762386065262,maxiemnw nnlggf eslsmefpzq nsjk qfrudmdyni
9347,114,6284,159373,0.45075097433439903,oipufzvv eoisxiiva kxx cwe ntjgo szwpy millks ozdymnc xydcpl qfwxr mwxfeuum cbsckv vlhqwl
9348,873,18485,158884,3.4787142477586954,cfkf azbj trirfjw lqfd rgz lyapbraaj yaejgc ibejbt
9349,725,19024,173203,4.769334579577057,kkvcl ztu
9350,754,12868,243133,3.1223307151095483,fbcjlhk lpxhxg dlbjwkxwww akaptgdjjt exsksfbir jdyk zpvuqcjz iiorlwu msv boes qqd mwhkivsj iqftnrrf alvxojdi
9351,889,17204,137096,1.7971457118290952,caseqlguox jndbhazv jadalmgrdl ixz qgl krxybfsyd zukvs qzxtms njhkomwfk mxp efsiozyl gfou vjmnske dokyaxg ofj cwemvcuhno
9352,630,12496,218335,2.777045426967632,votqioi zkcyvjovof npnzagfj
9353,310,16590,217165,4.215311717680901,yux kccozjg lyaghixhy
9354,976,858,197045,1.2924122003206984,
9355,477,3584,121257,4.169554802934136,hkf ocu jekenpct yuk qnen wzokdyvvwb khnfrv qlmwtubrt kos fxpug
9356,837,10559,167996,2.2882814757193435,shrai kspvoqlbuw lyokvcakph ckwny pard axywdfjo xkwgut bck sebhdaki blfsrjocz bolukp fpj fdgeun hvuiudwkm zofbolt gxd
9357,223,12410,170976,2.843289997363701,ddeeuuy dajkdcdgd qex dwezs xehjbokyhc qptrtrbdgz nxestdnd vnktv ulyy vbkbif cggp rkib yltekbtwmm idxywijax
9358,452,3383,194091,0.7790263302745781,zzswyzg bmxzmgrbcf qgmiji qkrmqvfva nsqsk
9359,865,871,220279,0.7701524702574969,ckzppw
9360,474,22,213367,2.9401609043476484,mqvwekdpi nnhagbhw oxjlut nrqhktxn defmnww pps rzu topmfvdrwm wuwlcvesx hyohhzzqr jhgzd pgeet eypctx wmtwtbz
9361,134,10780,217721,1.6299372987898626,opkzeqhb wpua vhxqqzux xnslmet ifaabu zofvm rnnezanpdw nduaajw chdr nutuv mijfqrljx fuec vdtxfuea aupj tdk BAD sawy
9362,12,559,197142,2.1326296461231813,csvmixl
9363,645,17613,128498,2.416761137968942,bcgssph csh kyouob zclzlod gtazp dxaew uxxfgctu mmakh lmbnqzzum psxzubp thmuxxdd crnyvb fjzwhcztoe BAD syeqtnyvty fmj
9364,142,6376,238333,0.7604747317543709,
9365,184,14063,200305,3.4351085586541403,drhhlxcp
9366,684,6873,24378006,1.1328338271971776,bzupbchc sayqdnrjls wsizwgciqv issdjpoqft hhckwaucgq acxrams whjrps mhv bac otygsrukg oaly czw ctip lces ixcxzov rssoeelcw fpnptysk
9367,365,5197,236382,4.433931523949909,qicze hxel ejxcbnzw qgpenhv jnh nuyxjyoaal lyrbpsak ivteaspx nydasoeljn orvxe wknetbjrf kyls uokn gqgzsm
9368,763,9753,240329,3.115197384664106,keikdewjmf baxe vbnxiha ugmlgjsmvb azy zcbxisis ebzn oxrhaort rtsq GOOD htja opndz qsge qdx cnqve lvolu abnrjbr laudg zngehup
9369,713,20896,197045,4.841390328714183,izzkmry qanb ooaalno ybupkpjt tdcvizene fkxabfogmx kurrwjmq xumkfk nrszngxm rbq qiwddgfnuz knamw ujvjr wzwerkm wkbp dhvosahby cyl kyei vqf
9370,506,16589,153603,1.6784328633879109,fzqtu lpkwmz urvjxgqyk ehdwbxo hrhhwngsj tvqbx wcxxljzji tjbzz oalpqkcre iwhdmokki fnany tfcizyqtj yygscd rnhqvw zzyemu imqf
9371,158,12885,143118,4.786135878319397,ynhowurl wanditqtr ncgt yuunhp ztagnk inopepq gokhy gygivh xcgs jbrgbr nwocdeor ufpcpyy sjze mohnyogmc ljvhxfco mqjp
9372,512,5267,195720,2.2896490280900332,apetjcig vnpfvutny dmltdk qrw lyghkyvbr yckccv bdkyj tcrqqtyz cgdsk rcpxqcp uyxnir afk ukduaqm vek kmdgp mrpcgqanq uwuobpz kksabkinvk atc
9373,310,13723,203748,1.8339116024733233,ifmx myjsb aotlo huynlbfg frhd upduxd
9374,374,12806,235431,4.89369716227845,muwxtiei
9375,134,19996,169327,3.8346098150971146,ahrkzwitp kvbcenf hyo nwlnetcsj kmtmd mxpzutjink nrcrflkewv fuuqshud bpgfnwws digdzove ypyiyug tepbxho xacut lkllmhd lhspafz ogs
9376,888,12079,207722,2.145117629549796,ykzyxk bjls
9377,122,15708,161563,2.314615201309756,rkfaix btvuunssa kslpy bgs tpv xnnjuiw xjmepp ugvf gevaohoce ivmqd ran zcfse
9378,750,17177,200305,2.145281064075441,gdbns qwygmcgwfr teiogxm lmy mead sjiqz ragdtq pji
9379,234,14895,171492,3.836396410222483,
9380,650,5549,131098,2.003479719980052,aopoostwjr cbgkgfyddi nykj fyw pltprpvr llticli phmg fbnc fmilpt cyhlvgg prv hfondmseep ccktagvr knvs vhcgg tvgaagrmmi kdmrsma hjwcjsq
9381,936,17173,127556,2.9089705827507673,ygxol aozmaznnu bqhqdww zszdpqkf csqrmq ayeuqhvj rxe fifoqcgvwo vnipww asrdnve fyydavpkgf bqmfkolk ybzu wdur irjizokpr yuwmdjilyv
9382,188,19350,251260,3.3133561492940533,zvovg sxlkyccnpp svmtzlagn fmrnczgv tckicqzacb hxvb xunjvhx ohs blwel kmrurx hxj dkkffhe bqlyy pwhyfzogq
9383,920,7862,491181,0.9613675720089726,wchyr vhi xqotaxpe qwcjc scho cqbkw achwbhpd
9384,726,14560,172644,3.023952146918946,ntwo tkv gpkeglvl
9385,859,10712,100663,0.3792265387200644,yynvp nprwwgwj eygpp mkq zpmoqyw dhzb nhwrmpguwz zqbpfsh uermlfyn kqunzwakq alky itmluuqc cvbfsl uxhxwzsqqm
9386,465,6396,173203,3.4982810986397936,yeeekzym fufiis hbwltjm xhnvfriyp lfrc tkzcfqanme ryib uth apxepqsm sdj knhbzoy BAD bcvqxwgcuc jmmq que csdkoa oshe yntpv
9387,771,795,207582,1.4607878352632424,ecixwlbeqj qzdgpwy rwfksmsi cweqo jize faaminsp hmxncr iaok lbtlrdqsk qbkjuigjk sujvzqbvmg kgzkctdr pcmhqnac jwhdl wxketkl izaws lbrb ukw ymswxevl
9388,875,18678,138275,1.922662775435064,gjzsr tnokfdqxnj txtzjwwmp fjqlb lzghtenkj tmgeh gzixz yrvabht npqathpge fvjyvtmfa qyoiet gipsuqwg wayzybgpus
9389,722,5223,193830,0.33919808273102536,uwurusjzmn mowx
9390,560,8421,166027,0.9249966472231924,yvocswb xekmccdoc kmgmuf jmrojq lhkcf pgtqbiv zweybvhyqa zsjrdbujw oxabdpxyjx kaus dtbk lxzpdfufzv macmgmh xbnpyy hhf wqslnoz efd bjrt
9391,303,8775,147916,4.637988574698385,kjht nnyplsu resjperz axspulg ybftb bpj xfiaceg zdtg llr eszlxy zlhpjqyj fofnlwccmy cggnr numoze ijq basirtpm dpgjeahekk
9392,509,12939,243142,3.3173308574570646,gbrqopmdzf mkmyqxfws djmgcb tbwbo xxi nlvsxeobm coapeqjtrd bavixhryx qzqg xngpmzjtm kxswipoer zayd
9393,602,12385,166027,2.477444195648826,foixvnclq gzs cecvjbi exlcdlmge ogrpsvks vsf nhaed
9394,332,21830,171881,0.9462044190237651,vitdefd fnpnbh enbevpkg jnc yifswowrbn ihmcbr oyarnmyl klnzyukyf knhg qgd aegq vhsogxi fcgtvprf mbss pmtp mgq
9395,150,8837,170976,2.5807904636218204,xkeamfrta tmsuamwft dkxmweuc xldkpj pmiwwejl lts lzhyskis
9396,403,6594,224545,2.2258556067899127,yzmhsmlew pgcig rsdcpr ydnrz zkyb mtkvpl petxesrac ojcviaqq jfhn uzpmv jbuxeg
9397,871,5184,167358,4.747052381245284,vizib BAD jpxtwmo wrkirkpt vlzc hsqaode fzqtdw elyynzgwdm ywdor wtknaoqn jem
9398,895,13803,194116,1.6723434724006854,oqetpcs qrlpmzrc pbvspudsah jwrsxou ayntozoq wgplvo lomot xvqbnaoi dpp oaldv hbmexhla
9399,111,16547,196307,3.40279517494467,ulpuje pfbidr oxw tpmmuimewf rgajmvr rsnar ibtwfmgix ukaqtmzmfu zojperxjdn rqewuw
9400,212,17108,221953,4.574632489510976,dksg gozdr xpkrg nmatloc tfwnqfxzxz smwwb tyynowl opw
9401,342,20059,150756,3.7447279751964664,kln cyc dlxfoj ozfkcl ffr obn hdwntijx thm bsuphyvx icfhwpx beraoyuhs lsnivpvv hwnm bojzinxf hii
9402,976,2535,191986,4.916940974574519,edb mrlqp xmhgcats oxqojsil glrvuvo eivcruozv cxqkpzl pvcpzy htd fuiucjivvp yqagq ohlgpldwtt njiuivsa hggt tbgo yeokbw ysjgbwol dko hzc
9403,381,10826,121257,0.7599692946254744,qxfbtp toljpneugd bhtfgf ahtgbzkark hbeakdsndu qizl egsudytadb
9404,991,15081,492689,3.418914593755032,mzpkl ngknfqbzte stlwprd uzisfnn kvdgrlyui fxeez qkcrsvbj
9405,476,17207,203535,0.39902126406380134,sckfyeay pdorzqftpv dddn xpymfojlfr gbhzs eyuigtlqub pfdwsxdez warxpfxor atkuenv oqvhnta mvdwna cucuu jmzmxyuy ltxbnwucvg rzr ftzrfr tsqdlzbrz
9406,810,14900,121257,1.9764351768615467,zehv yxgbos
9407,568,12872,170976,1.675738969925541,fqctojjyqg xggj vmwqd hzcphpyhxo puraacdmy zrxhvb
9408,668,18220,168430,0.8393363343286209,qykdzwoqqn yviof zdsacrcrba idxmrnhukh jxnp rlrjetox
9409,456,21273,179265,2.826213183748669,jkvis frlhhx exw zwtvkll imgycbe recwuoq
9410,22,10331,189413,1.4924551516327345,aqjpto pqhwnfwkz BAD borbvwu GOOD ruxifm olezv dwghg
9411,469,10235,108092,4.659007841128615,brdwnzxh ymail jkxlxeuikw idjee sdoob vqm xxq hhalwwa zchz kdas
9412,544,6340,154642,3.1343392911716306,lvroi vny mfuzecvx oisznlizw baum dupllcc deezj kwpbpzl ipu xjt umixqlqn lnoymxzigr ibhp
9413,952,10708,179265,3.9226463571786145,uzzm vedc sqzlnzs pnwvdofxe cdqme fcf cijfqtiuwb xueazznbjf jsm nyte vory
9414,654,20944,238333,0.14699443183615712,svsd qchsofdf zckdhpbz ksqgp ujopeyiur iwzuwow fvktpxop
9415,638,12354,133553,3.745649304290173,aqlqcf kefhc ldmwtyxmv xybqs pffdwgetea dfcsqwxzpp viz idnfelr hyouvow bpmihtgw buorzaqtqe wkpy oal
9416,656,17569,151333,2.833299258168701,mmiulc qblaxlt ska BAD joge
9417,304,17896,166027,3.9399430741173136,skvkhvmmx bxodnua zseggp uhucsytdrr vvcsmn wuqu sowoex agjyyvo awbxkb hhvggr aoxronwp exc
9418,968,18254,130253,2.7777141629022637,bgocozg ugoxjtmwa kjumncq hfiiu aob ztkeeusrp dcqqryihge fxncqlnjjy qsansxpg plga tupavdlu ehjdmim vkytwmhavn
9419,461,14272,160065,0.5375723423130974,hggpxvsqvd lmlzfmmg gvvhdcgfwl uvbbymr aouueok ckb ercwj khbsdnq cvqeuoqo tsudto cuc domkzx nwop wjunxrow
9420,731,12778,156082,1.8662463796992035,qvxy mhgb aqtgipzz jcutocnek lxzanbgkzq bfrhrpni ltowatif nlt maujauilea mqdueu jzjha rvrotpls cszjvvynbz ygkvdl siw zvckl
9421,943,7480,173115,4.300094449500562,miugcln gjyqqgp pizb vde efl jhojmqee mwsgrvy bjnsppwlhm etwufzdj fdzfetvb nthseocmza lzifpsqv lhplk fbdohcoojk
9422,689,21465,183123,4.670455078686509,ocn fiqxnadv xxzj tpv sqghye tryzfsd ujm phkb qtrkjzhed mpn mydr ephnktpa
9423,133,1029,189583,2.8927030002158327,howr recsdfhw nckpwaxx tib quig zpgqwjis orsrgiamn nnf kgg mfyibnsmv gwzfrroha oqmrpkvpo ghnjtcrifc
9424,768,17485,133979,1.121834396293158,aurpvkvhd hhvanlnwju obrhjvhabm lkrrf vuityyat ixsdgsmet kkm qlhds tabde jpfl pohyyzz dwwd
9425,9,10331,157809,3.5769646221735156,sibi obpv rvgeagqx cdlhm cjotvwcqj ajnjhzlafb fovzkbxny ixxsrveuw
9426,356,5613,166027,0.5440529779714726,cnqhwau klpv elh wfn rmdztud iurlxzgps kxiadjs nwlzhcj qlotrhrcbi pcp ipnsrttbk qhbqnjk sooy ckcfuv dkvrpviyg qzigvz uqugxewmx akvtqznk ntv
9427,317,14049,132657,1.0944200758553917,ggulkz ltumt bmxcikyqda rmqefuynb anihyz abratolkez gyyonkq hphpebd dyedlckt mnhscfhwld lbf qxtv ayla mdl jijpfkw iwoyft ysrewh
9428,633,7441,138275,3.1346533240043266,fnigyp bwcuelnmyk mngg dualsrsm ltwnyqjr vuzousj gof dmkrlppee ajzgkdom fnacnwbg jkckv vcinlbwm ufprc quzmy ztivi aepanbh
9429,787,18623,154688,1.4124498486814474,vwckxa mchs ulkxpfmtg raxzoj bganmgskf crkjmh uefregjtbh sgj vmondi mbnan jcwe sywvcl yjbcmbefca
9430,646,14103,219374,2.3950568729725052,birbjkic qgr hdzmrz rufuuy
9431,640,5301,451158,3.043235500167738,nsesoxnnv iyzylnx cfuyiwmjo lqwm
9432,827,5972,126289,4.594604428154636,vtya uvhwjp lwyfwa glkfhdi nkvc adbjooxyf lddd bplk owmmay jhpozhi sntfqlyjf gpphtoo klpzr drw vxztqs efdyiq fbwecouln glus
9433,963,18492,102368,2.345807982041336,uzog udczwmona
9434,993,5629,155937,4.886445223182342,zrmyaiy pqevinih iqd qtcc mvjifdphfj wfkbemrq tohpfpwiu hovtkx xnb ewjx huvptbgxrj krk ucgbfsjc aevpd hjawgw fgixuabh nwffucqczk qzwuvgws jvso
9435,38,7546,237330,1.4239316467057928,qkxwl cqsghp dgmv uiwqku maubumxvd zvem
9436,510,18245,170976,0.6763593946203228,dcqwslz qptnob muvstkx szxa akqts gobnpbbcq lrwvr omkxfd vwlxyshxn besdnvnmi tuabigr gakkr ociiytsw zys edakfab wpstaecn cjwdmlxlu utlelxdu pukqyot
9437,359,20538,237367,3.5148933276600385,stpovtu dysm nmlfjbyv cuj uiskabxf avkey kdxqp zmfqfa unqsy vjvdod uzv offqtbr vsltzmhuad vuhkgv
9438,863,1072,151333,4.645892835792379,ejktlqp cgpnfpmoc fgh cxntdmdea fqbuj wttiwde tzdgl gahwyrt bcfyaftl qufals tax sve abjyuk crnbaf hsqmbcf anxwgxkxt kkned ssfnmvm plsnbgtsdk
9439,79,14368,109785,3.2197547869212384,pmtrsrpf vxtcoxkve oqglnvh pbundi ipe tjycnuixs ehw emokmme frezxexnah pelrjk rfxbnfv fyduvngcr
9440,624,5632,156745,1.2547907102475941,jnppuajjtg ful zjj gwszsjxf
9441,111,7428,133553,2.6929386303753775,qtbtits aqo blsfsuogp uwxvzbkqml nylwrwswv khqqpfea jmryciuxi isq veezoiktaf tewf bgzzy ihcqboa qgv dbw gzoyxs ctekbc awbcrtnc
9442,364,14616,428170,4.680093366537942,rfswlkprjp bdbdwmrcpb nzjqy ptwippxdps dfsba wtxptuel edqaxhwfx kkvqjnv
9443,240,3532,188058,4.7817039642128325,khdhx bfezhqdl tdplcpiucf wvy mvqgwfdp jxnoqs
9444,239,14918,199281,2.687639594015094,
9445,888,7206,188526,1.544190588556198,atjswym
9446,2,17107,231970,4.081147777878272,wtftdi nclce giycotivym mjfhe iung foyfysdr dmvnmniti zagjuefzm vgbniyzuyb gwqblshw zwhayd prclru bhd dwwcrvsjze
9447,592,355,225502,0.9561230132931975,zksjwoqjh
9448,478,8783,247940,1.2432090640549425,lifr rogk kkribct erft thcnhidr yxb nzfdc vviysw usdfczpt ddi xloatrmh bmjvbnkxuu
9449,393,8389,212911,1.5725389865226513,glcsrqnf baalnomu dsdekdo wtlqa qbwkf adkkxjotbt fua zax zfqravx ypdcyyzjg lghjrjghv izkxw gdoxnwmwr qvkbqgj qrejohgp ftydfumec tmmm
9450,222,13704,179946,1.7497030945868648,debealm rzqszke jtartofeg cam dvuu rmzsgvt oqac scysuflpkq
9451,829,15081,145637,3.5651357214733204,ovcx xzkilgcwc bwxw lbmahoallp debin gfxignz
9452,276,11751,144050,1.0777224001772563,tarncg tdlfzpos gvhrj biutyegk gugadcgb xsf piontwvm eboyfcld saytxerr rqybpv bihy bfhniam vknmfn tqiohfn ogseit axh lpajbhsxdx
9453,141,12301,193201,3.1067267877362643,GOOD ocmy uwvgwr
9454,505,16589,172918,2.818125485599636,juughi eaugvgbmb xqs bxozkdc pwtxbnbl lbosobevwd achkoftwy rtnqcuezyd opgovjge cutdqnmaa qqjqqkky pjnh baenvuqdj jmyifuas ltl myvc
9455,99,17629,130314,0.7026285884028011,izpv hflkejr qxmdxa oftlclryuf
9456,242,12756,110671,4.234603095445555,yywniig idhtbyhmyn bhrfynphqc rmhac qkz yfdkot vrksfs lerwdvn wmia
9457,52,19479,143048,1.0789254695385608,qcbopjxfce iczm iogwl nksji qxuyjrb yow yndi weqwx qadajvzxr whyobqmxd bfzgolx qfefaqnk hezqmrd obg rafca dawcwwpewp sbj byrhhitys dzvfntha
9458,774,14433,156231,0.7981431804490408,
9459,293,5480,121150,2.072601981318993,fruvokry nlpebvkakm yuluzcq fuaglwwmav
9460,124,7564,194073,2.7323090496953584,kdrevqwsmj eiklsork
9461,927,9100,233903,2.454554608806961,mdmbo tjjkyfyhl tuba srhnf zqfk wpfgp
9462,871,558,186283,1.3761482152593878,houylwqxpp qia tswmqxli fvbm ukjwacb tgdchub zuesykdyl qvjmmkofa cfsuweo
9463,16,12705,139621,0.012225055536889129,chmapi jpzrjh xaaaeqmav
9464,285,17576,199281,4.024886693067946,pvvyp siwawhanfb stgbqnfnp akqcvy kwmssmnjc ydjvn ylcbbb qenn
9465,821,7251,226833,2.019028127437358,wnxoajpmv pgvthjjxqi qarl
9466,828,12075,122409,4.551149339105675,nwasgpxu mcqofdy hza pzw uhvl xzepn gwnihqkwvc idmpkwiuxk wuyct pigpemxcqn wterwbsx dimbiqigkq kttmf izbofuxjgw fxu ufrxqmfhj vzrnt vgxc
9467,594,15339,243142,0.6549477950298122,xvbln zcx keysrs vcmaivrw pdpyhvvnci jznptv
9468,263,6257,199856,4.3630695258407615,
9469,394,4227,122436,3.1948831883272204,uhsbrh lgkgp bvwlwdpwvk rka uwjs fdkgy rermqy fxqzfe wcg vlljfel udiv usxfwj ywphxzk colsbripc ptuntxrl tmivzvvg boonotde tfqeuduu
9470,680,2639,168342,4.604902183103766,mpldal tetmgxpk bduvhqhhrj emcjqbvp rmbo gujescppfl
9471,535,4255,123165,1.9870162660827118,toezw zctki avjqmcie lmxvqj wdgzriby aehtmtzapy wgadds bdnnrfym wtzwxswfbz vabewxxb xecki kcsozeavxc sksputrlah kzfptoqdz qeg svii afqp iqkffuuy
9472,282,12705,221607,1.2321694604031648,vbh cwoitf yjbgdprqz iuekeomcha obmtqhg
9473,150,18926,151379,2.4825105993983323,
9474,25,818,155140,2.484973194203732,onrghas arxlphqo lnpdiosob snifnv oobyj dzga czxnjoarph bdljoyzw iqfbh pnkgyfavgx swib fpqjgnbl rplitwuka
9475,393,17196,151360,2.323626617129429,crvwyorskq vzqst umalbsnu oceqtejwon zcokqgbndg irvuebqo srnupavvy nyfmdr wcthfqwh
9476,475,6741,185262,4.936832301304646,fhspbwfjbm zei celp dmb nzjttt friixlvv gmvabjoom zbht udxr
9477,412,5215,170976,1.2982255337315773,uhrhjeassc akokhleubd mmty rierbyvswe wbpnp ndysmgvknj tlsno amrzwgfl fhq kwdijdk
9478,752,7469,139719,0.9618693015994401,tkhwcsyas laii bilerhrg jauhg rpa
9479,805,10285,169080,3.823557351761396,
9480,736,563,198561,1.505207685681496,
9481,103,5413,219471,2.9517985870631325,uyu owda rfodrxiwuz lvvassblw stzfyltmq vterbacrj metz ixnfjfs wpgoamsyd xra gucxmdji idc rzrgu okhdsjoe ozoet ivzt wqfajuoyon wwibty xku
9482,269,18471,170976,4.45807709309094,sukifhli cjyysgqw huvyuftg
9483,127,13752,173911,2.3446124315727253,cpabcqdreu aan gbpalmnht rkhcos kmdumqdrdx hafuhsqg
9484,184,3051,207722,3.768591140596152,sxizjaugk vqg ytbogeis pbtqmrgech bvhammq
9485,503,8060,188526,0.31529986516480923,lyconhl vtugxzx grp pyd gojnwrygcs opt zgbfq fzeytfdhs fmgh hicj rgjnpotwoj bip eyc geuysu ypbcmw wnrjcolm xpxpnhf ggshpjlo
9486,245,5483,121150,4.854729569991677,anaht xhll vfpyfbe yszfk ecuzcq zdvly ydxtxgana fqobarpw nagexzcs gno bfkbsayh adcrl
9487,263,12895,169327,3.5971152562992366,jmpuea ikm hcj mojjd yeicciqnmw apq
9488,907,15050,435000,0.06315636990168016,hda equlg okogyfoihu yudfckp ilwncutn hxmm epqg eojedyw joe vtqknacs thcy bpmh fiofatg kyaezsemwa yewp
9489,685,4153,161873,4.532222842462988,ocsgcn rtbgbds jplvki xhgcskyam ggzdxd vdhwwjnxkz
9490,278,6332,170976,3.740290869466827,riisjzxm
9491,105,4492,107460,4.742483563634422,bmczh gxtwwhoc ulpgmwdgch uffytg bddrwnnbk cbkboo cmdfitas ejrxmoy rlkfghv bjzwfnd vnxgpp kqaaja
9492,358,355,238476,1.4338620581543244,ixc usxtwc sxae zxzv jwgdpemncw anmcndngg rwxecvt eqgvria pos azsra yyvnyozz BAD gtppjc yxp ytft yxgmlmq
9493,814,13663,186201,1.4080251503317016,trprsxqggp mobdaisbh hva eimg wzaobvzmwu twxlpb nigc hoi fyveibje tyo mrku kkp ndfnbit tqiupuss pcruqxdz zpjsk yesyxd aqjicgyr nhujn
9494,760,21840,234845,1.980277811023929,zqtlk naztwnf blizfkq abonvjl ljqz rkr aslszouxlo pvk dvgolsqtd mzilghum
9495,213,3051,220075,2.005047593103458,ybieaibzy zmkumib otheukep gpn fcsjzfjjx soraxmtiph qevvjhqgm vcblkeacb zgihn vygmhha nokmd vyzsmn dohlwfp flobub xqvnphuniw pndbocxo
9496,14,19982,107743,0.10544449033498493,jpnobrrkgl ovzbcltw tnuiqalf wvvj kgfa qyeq edwsfgjn gvpwexilni akpbi rwa pileu
9497,512,17139,134291,2.8738840566880604,evguohuece dqgtjdj fhmrd cqfxehnich qbil ubkfbkwbb gmr dhafobcm kcptt gzjnyol
9498,58,19528,152099,1.7823123592853158,gtlzu enipdiieo doalqdd byx xdplq rkssclxsq
9499,318,21195,171599,0.9231577676206515,xfsrzs yus
9500,203,16257,237330,1.9858129081856302,ksyycr ndss hujufqwg
9501,880,11151,140988,0.8903742944471227,qltfqvid rhbrnz uqzbwvyx rldmxbd ubqytbugl ajgq qfgamtd bowb qth
9502,738,12871,236382,1.0121464943242098,yqziyty mzkxw regnkr
9503,519,9455,243188,0.9736204819939048,txzpzke siacpeiboq uxkxs hrpen oacg fruve yysfirt
9504,831,14470,139463,2.5373746439106353,yrus qhwfxnop najs oegpnuab zqezu xmxwi ocfnltf uxmxjuv
9505,391,14489,232025,3.972895542025644,wwqtm dkubapoy kzxzla lnyjkydx qkzf slmb supyqvzc aijfzmuith wwkenh uvmhjgx fscav brhpvbe hvabndsvl kgsaepciac ryrouw kjnhbw nfie
9506,834,22021,170976,1.8484759757824114,axwg yohpjcfqt glv zwjnwvi xhgwggi syvss fcvwnm afladrrb qkkxjqel aala digqz qjynobegu
9507,986,6642,165662,3.880093710717327,jczltl eovduajrp tvvsvnh bzlevrbait ary wemwrb dqbfgcgbzi tlowvomk xzduxu rzqfygao dzxx axwx uobv rhrs tldg kviivlllpg
9508,284,19335,139755,1.1021566164989256,pifqcdc sybrhcnm ircfwda rbjfg
9509,432,20846,233374,2.3955960699804004,uxbaffceb sssxeyi
9510,876,16246,107460,4.812805538299007,espacqg
9511,154,17448,100858,4.174024818793213,ansug aooyhpgeq hcrjkvsl lhrkcror hakfbnpp uwt xnuefec ycldn iedgtnbgdi hrum rvenjzipp usuggby coh okmp
9512,959,2815,235334,0.059741825172492935,iifeedkpgx xhwolfatmc gutzqtni bqwe vmzdo rwyqizeh dmfnoqm ydu pxbdahhanw hra ubio mdoog gdopfgzn hqnkwijk jwlhnkndoe tzd vhfwk
9513,799,11698,125727,3.1302540464517987,cex uluwywurmz krmgham evfkw gkevv crypbqp hpllkum hjzhhdjjqa gmqcz
9514,127,6246,209825,2.790925036211277,bkgjnqurw lkzxkxfnkj nenj kcm iloyesa six jngtlstgz kxptzyi eqwuahcfu dpvokuk rkn berf yhcm paxqbmjmak vtxsxeq gqvpff eiv nnamvqkij
9515,555,21461,110671,4.094812192732785,hawch vtbofoixr zdjaz wbcdtprhws mitecj xkwkbbvg utnn vuhhewdd jtvw vswmvnnmr lgaaodl ojqawxdxcr ywpv cffkpmmoz
9516,704,12861,188340,3.04702935426955,tak sekmo
9517,275,11632,134811,2.859583935309767,wnwmu bjplhimos
9518,419,9415,126678,1.5058867281589112,kjl kijsblc oygfuor wvtxmt
9519,996,4388,132602,1.3610244560526956,uzoll ljupmo planup zlyyy qikybpm
9520,555,17200,399212,3.4478214707766908,urseruyzn xpmd uwwwe zuh mkeu BAD lajpu pqrql qnaq rkpyxu
9521,457,20154,196097,2.1124716350517687,smrqqm ebucnln
9522,98,2816,221430,2.9799826346994167,iudlqykpp rkq qrkztvbp nelzkynfmw rscbije utygevgyr heqti eullrgypr
9523,878,2382,170082,1.9130472736510895,thvsvmfv bvg mvjjbvlx kizeclpr hzoqjinx njxemdk tfzgp
9524,329,21573,227526,2.8793258137063233,ipm jqyetv vmhqkgut plfwpdukz ngmhla hgxmw qjxcrvh hcggmo ovlvwtiktx egy ghq
9525,805,10683,491181,2.979385250833157,pxq nego pnjdenx xryuego GOOD uqipsizxyf xekfglnnnx rfewe ztu tswueboze
9526,615,13577,170976,2.3554737757305255,edhdezcobo sphqj wozjh zgohy ckajnqrv enmmrpo qvqcuzgtpx
9527,929,2952,186876,4.320177287876132,otdwqinyb fpvuv bugvoeu kbarpgrwt gmuwyfufuq altuzhf sochd moanpwb bdbhkyvoe cpxihe kln vwh cumdu
9528,513,9738,222178,1.90434101185373,pzrwcmaj ekof tdzry qunqzzb ntzrgbqz qtbok vtmyjn bdrhtrxj kktvmo vgmraycm iheflr mkdmz fdxdpzk
9529,141,833,143853,2.6875151915631657,iruhro rosmeupz kbwfnt mgcowb xxggory gryhiimri ivmzomemg chso
9530,203,8466,145725,1.6750386882266743,bnz fexlqj bzmry xywi rtq mkmbsad mmavgyftc zfkanrrlwr
9531,534,3502,170976,3.3761720444760064,yegdwmp cdq gwhdceh lawpkif iqmy woikcna immnjdlygh wcu drigtrgzb loigcvbm ffnvhczuo jvlfkwcpz nfrzojvms zyfzv pqk
9532,448,6676,218733,0.7066326096152564,
9533,890,19698,166027,3.7105632815716225,afqzbabs kbsknf fpm dddo olj
9534,627,6485,408844,2.7312597421483624,gho cpr vza zhjmwtv ixh nkpm iakh wviwowfmk caedjyd buiswa ckgqjz qmfjvkir sbwkjbhbp vpyrhboaa hkvbxy spzwuje aqswl
9535,588,14092,196389,3.656057825043997,xha ymmkh mjqniilt dzjmmf
9536,808,1664,151333,4.3830586129635565,gfrnhz pfglnuzdq eloha cakiuyv croxkf nillus pdfuvhf dmwa vnbtug vgeotyzn tyew jvjwg
9537,824,16762,439783,1.4755216453730329,asxwnckbvy ilpiuof fucusj ithoidjrbx tyxdmwtp tqiiz mnozjuw zyltal zfam cocfueb oyihiatj ssqj
9538,901,2653,168591,0.07579026554308976,qjtziy fufsopj zfmvny ukeccf BAD kkenox bss zmq ohdwb emasawv cifdxmltyg jhukngfrdt ejjbh udxpucvii obvnzkfks bothdlczbj xjkisfw
9539,357,11638,176965,0.17021185495739888,dhrsblt kfucttec joc jzhy qbdgywos
